SH_ID,SH_NAME
UTAHAC,Utah Animal Control Summary
UTAHAC,Utah Animal Control Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
UTAHAG,Utah Adoption Guarantee Summary
VDR,Valley Dogs Inc. (Valley Dogs Rescue)
VDR,Valley Dogs Inc. (Valley Dogs Rescue)
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
VHS,Valley Humane Society
WAHS,Western Arizona Humane Society - Lake Havasu City
WAHS,Western Arizona Humane Society - Lake Havasu City
WAHS,Western Arizona Humane Society - Lake Havasu City
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCAS,Washington County Animal Services
WCHS,Windham County Humane Society
WCHS,Windham County Humane Society
WCR,Wonder Cat Rescue
WCR,Wonder Cat Rescue
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WCRAS,Washoe County Regional Animal Services
WDR,Wonder Dog Rescue
WDR,Wonder Dog Rescue
WDR,Wonder Dog Rescue
WDR,Wonder Dog Rescue
WITB,Walkin' the Bark
WITB,Walkin' the Bark
WITB,Walkin' the Bark
WITB,Walkin' the Bark
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WKF,White Kitty Foundation
WNTTR,Wag N Train Terrier Rescue
WNTTR,Wag N Train Terrier Rescue
WNTTR,Wag N Train Terrier Rescue
WNTTR,Wag N Train Terrier Rescue
WOR,Wings of Rescue
WOR,Wings of Rescue
WOR,Wings of Rescue
WYR,Wren Yorkie Rescue
WYR,Wren Yorkie Rescue
WYR,Wren Yorkie Rescue
WYR,Wren Yorkie Rescue
